samples,batch,subject
KDS-HBEC-HC1,noMTnoIL,S1
KDS-HBEC-HC2,noMTnoIL,S2
KDS-HBEC-NA4,noMTnoIL,S3
KDS-HBEC-HC3,noMTIL,S1
KDS-HBEC-HC4,noMTIL,S2
KDS-HBEC-NB4,noMTIL,S3
KDS-HBEC-JC1,vapenoIL,S1
KDS-HBEC-JC2,vapenoIL,S2
KDS-HBEC-VA4,vapenoIL,S3
KDS-HBEC-JC3,vapeIL,S1
KDS-HBEC-JC4,vapeIL,S2
KDS-HBEC-VB4,vapeIL,S3
KDS-HBEC-KC1,MTnoIL,S1
KDS-HBEC-KC2,MTnoIL,S2
KDS-HBEC-SA4,MTnoIL,S3
KDS-HBEC-KC3,MTIL,S1
KDS-HBEC-KC4,MTIL,S2
KDS-HBEC-SB4,MTIL,S3
